Lv,NeedExp,CustomerNum,RateC,RateUC,RateR,LvUpSus,RateSus,CommonItemPower
1,93,4,50,37.5,12.5,10,0,1
2,368,6,66.68,24.99,8.33,10,4,2
3,653,8,75,18.75,6.25,10,4,3
4,1246,9,77.76,16.68,5.56,10,4,4
5,2146,10,80,15,5,10,4,5
6,3679,10,80,15,5,10,4,6
7,6552,11,81.8,13.65,4.55,10,4,7
8,9828,11,81.8,13.65,4.55,10,4,8
9,16362,12,83.32,12.51,4.17,10,4,9
10,28638,12,83.32,12.51,4.17,10,4,10
11,45814,13,84.6,11.55,3.85,10,4,11
12,88564,14,85.72,10.71,3.57,10,4,12
13,141680,14,80.96,14.28,4.76,10,4,12
14,272978,15,82.24,13.32,4.44,10,4,12
15,506240,15,82.24,13.32,4.44,10,4,12
